sensor_id,sensor_name,cluster_count
774,UsNjTomsriver774,14
1055,UsNjRedBank1055,14
984,UsGaNorcross984,8
2009,UsOhCleveland2009,8
792,UsVaHaymarket792,5
1491,UsDeMillsboro1491,5
709,UsTxWaco709,1
725,UsTxTamu725,1
